partida_id,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,ano,mes,dia_semana,tipo_resultado,diferenca_gols,total_gols,foi_equilibrado,foi_goleada,categoria_gols,mandante_chutes,mandante_chutes_no_alvo,mandante_posse_de_bola,mandante_passes,mandante_precisao_passes,mandante_faltas,mandante_cartao_amarelo,mandante_cartao_vermelho,mandante_impedimentos,mandante_escanteios,visitante_chutes,visitante_chutes_no_alvo,visitante_posse_de_bola,visitante_passes,visitante_precisao_passes,visitante_faltas,visitante_cartao_amarelo,visitante_cartao_vermelho,visitante_impedimentos,visitante_escanteios,gols_contra,total_gols_registrados,gols_penalty,total_cartoes_amarelos,total_cartoes,total_cartoes_vermelhos
600,4,2004-05-02,18:00,Athletico-PR,Coritiba,,,,,-, Arena da Baixada,1,1,PR,PR,2004,5,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
601,5,2004-05-08,16:00,Santos,Juventude,,,,,Santos, Vila Belmiro,2,1,SP,RS,2004,5,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
602,5,2004-05-08,16:00,Parana,Cruzeiro,,,,,Parana, Pinheirão,2,0,PR,MG,2004,5,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
603,5,2004-05-08,16:00,Guarani,Athletico-PR,,,,,-, Brinco de Ouro,0,0,SP,PR,2004,5,Saturday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
604,5,2004-05-08,16:00,Sao Caetano,Criciuma,,,,,Sao Caetano, Anacleto Campanella,5,0,SP,SC,2004,5,Saturday,Vitória Mandante,5,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
605,5,2004-05-08,18:00,Vasco,Gremio,,,,,-, São Januário,1,1,RJ,RS,2004,5,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
606,5,2004-05-08,18:00,Palmeiras,Ponte Preta,,,,,Palmeiras,  Parque Antártica,3,0,SP,SP,2004,5,Saturday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
607,5,2004-05-09,16:00,Internacional,Fluminense,,,,,-, Beira Rio,0,0,RS,RJ,2004,5,Sunday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
608,5,2004-05-09,16:00,Atletico-MG,Corinthians,,,,,-,  Independência,2,2,MG,SP,2004,5,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
609,5,2004-05-09,16:00,Botafogo-RJ,Paysandu,,,,,-,  Caio Martins,2,2,RJ,PA,2004,5,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
610,5,2004-05-09,17:00,Goias,Figueirense,,,,,Goias, Serra Dourada,1,0,GO,SC,2004,5,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
611,5,2004-05-09,18:00,Vitoria,Flamengo,,,,,Vitoria, Barradão,5,1,BA,RJ,2004,5,Sunday,Vitória Mandante,4,6,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
612,5,2004-05-09,18:00,Coritiba,Sao Paulo,,,,,Sao Paulo, Couto Pereira,1,2,PR,SP,2004,5,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
613,6,2004-05-15,18:00,Paysandu,Vasco,,,,,Vasco, Mangueirão,1,2,PA,RJ,2004,5,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
614,6,2004-05-15,18:00,Athletico-PR,Santos,,,,,Athletico-PR, Arena da Baixada,1,0,PR,SP,2004,5,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
615,6,2004-05-16,16:00,Cruzeiro,Palmeiras,,,,,Cruzeiro,  Independência,2,1,MG,SP,2004,5,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
616,6,2004-05-16,16:00,Flamengo,Internacional,,,,,Internacional,  Raulino de Oliveira,1,2,RJ,RS,2004,5,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
617,6,2004-05-16,16:00,Figueirense,Sao Caetano,,,,,Figueirense, Orlando Scarpelli,1,0,SC,SP,2004,5,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
618,6,2004-05-16,16:00,Criciuma,Goias,,,,,Criciuma, Heriberto Hulse,7,2,SC,GO,2004,5,Sunday,Vitória Mandante,5,9,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
619,6,2004-05-16,16:00,Juventude,Atletico-MG,,,,,-, Alfredo Jaconi,1,1,RS,MG,2004,5,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
620,6,2004-05-16,16:00,Ponte Preta,Coritiba,,,,,-, Moisés Lucarelli,0,0,SP,PR,2004,5,Sunday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
621,6,2004-05-16,18:00,Gremio,Botafogo-RJ,,,,,-, Olímpico,2,2,RS,RJ,2004,5,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
622,6,2004-05-16,18:00,Sao Paulo,Parana,,,,,-, Morumbi,2,2,SP,PR,2004,5,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
623,6,2004-05-16,18:30,Fluminense,Vitoria,,,,,Fluminense, Maracanã,1,0,RJ,BA,2004,5,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
624,6,2004-05-16,19:00,Corinthians,Guarani,,,,,Corinthians, Pacaembu,1,0,SP,SP,2004,5,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
625,7,2004-05-22,16:00,Botafogo-RJ,Figueirense,,,,,-,  Caio Martins,1,1,RJ,SC,2004,5,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
626,7,2004-05-22,16:00,Paysandu,Gremio,,,,,Gremio, Mangueirão,1,3,PA,RS,2004,5,Saturday,Vitória Visitante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
627,7,2004-05-22,18:00,Internacional,Goias,,,,,Internacional, Beira Rio,1,0,RS,GO,2004,5,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
628,7,2004-05-22,18:00,Coritiba,Atletico-MG,,,,,Atletico-MG, Couto Pereira,0,1,PR,MG,2004,5,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
629,7,2004-05-23,16:00,Santos,Palmeiras,,,,,Palmeiras, Vila Belmiro,0,4,SP,SP,2004,5,Sunday,Vitória Visitante,4,4,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
630,7,2004-05-23,16:00,Flamengo,Fluminense,,,,,Fluminense, Maracanã,1,2,RJ,RJ,2004,5,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
631,7,2004-05-23,16:00,Sao Caetano,Vasco,,,,,Sao Caetano, Anacleto Campanella,3,2,SP,RJ,2004,5,Sunday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
632,7,2004-05-23,16:00,Parana,Ponte Preta,,,,,Ponte Preta, Pinheirão,0,1,PR,SP,2004,5,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
633,7,2004-05-23,16:00,Criciuma,Vitoria,,,,,Criciuma, Heriberto Hulse,2,0,SC,BA,2004,5,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
634,7,2004-05-23,16:00,Juventude,Guarani,,,,,Juventude, Alfredo Jaconi,2,0,RS,SP,2004,5,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
635,7,2004-05-23,18:00,Corinthians,Athletico-PR,,,,,Athletico-PR, Pacaembu,0,5,SP,PR,2004,5,Sunday,Vitória Visitante,5,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
636,7,2004-05-23,18:00,Cruzeiro,Sao Paulo,,,,,Cruzeiro, Mineirão,2,1,MG,SP,2004,5,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
637,8,2004-05-29,16:00,Fluminense,Criciuma,,,,,-, Maracanã,1,1,RJ,SC,2004,5,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
638,8,2004-05-29,16:00,Ponte Preta,Juventude,,,,,Juventude, Moisés Lucarelli,0,1,SP,RS,2004,5,Saturday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
639,8,2004-05-29,16:00,Figueirense,Paysandu,,,,,-, Orlando Scarpelli,1,1,SC,PA,2004,5,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
640,8,2004-05-29,18:00,Palmeiras,Coritiba,,,,,Palmeiras,  Parque Antártica,2,0,SP,PR,2004,5,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
641,8,2004-05-29,18:00,Vitoria,Internacional,,,,,Vitoria, Barradão,2,1,BA,RS,2004,5,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
642,8,2004-05-30,16:00,Atletico-MG,Santos,,,,,-, Mineirão,3,3,MG,SP,2004,5,Sunday,Empate,0,6,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
643,8,2004-05-30,16:00,Vasco,Botafogo-RJ,,,,,Vasco, Maracanã,4,0,RJ,RJ,2004,5,Sunday,Vitória Mandante,4,4,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
644,8,2004-05-30,16:00,Sao Paulo,Corinthians,,,,,-, Morumbi,1,1,SP,SP,2004,5,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
645,8,2004-05-30,16:00,Guarani,Parana,,,,,Guarani, Brinco de Ouro,1,0,SP,PR,2004,5,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
646,8,2004-05-30,16:00,Goias,Flamengo,,,,,-, Serra Dourada,2,2,GO,RJ,2004,5,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
647,8,2004-05-30,18:00,Athletico-PR,Cruzeiro,,,,,Athletico-PR, Arena da Baixada,3,1,PR,MG,2004,5,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
648,8,2004-05-30,18:00,Gremio,Sao Caetano,,,,,Sao Caetano, Olímpico,1,2,RS,SP,2004,5,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
649,9,2004-06-12,16:00,Fluminense,Guarani,,,,,-,  Raulino de Oliveira,1,1,RJ,SP,2004,6,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
650,9,2004-06-12,16:00,Parana,Botafogo-RJ,,,,,-, Pinheirão,1,1,PR,RJ,2004,6,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
651,9,2004-06-12,18:00,Internacional,Atletico-MG,,,,,Internacional, Beira Rio,4,1,RS,MG,2004,6,Saturday,Vitória Mandante,3,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
652,9,2004-06-12,18:00,Sao Paulo,Gremio,,,,,Sao Paulo, Morumbi,3,2,SP,RS,2004,6,Saturday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
653,9,2004-06-13,16:00,Goias,Corinthians,,,,,-, Serra Dourada,1,1,GO,SP,2004,6,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
654,9,2004-06-13,16:00,Palmeiras,Vasco,,,,,-,  Parque Antártica,2,2,SP,RJ,2004,6,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
655,9,2004-06-13,16:00,Cruzeiro,Paysandu,,,,,Cruzeiro, Mineirão,1,0,MG,PA,2004,6,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
656,9,2004-06-13,16:00,Coritiba,Sao Caetano,,,,,Coritiba, Couto Pereira,1,0,PR,SP,2004,6,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
657,9,2004-06-13,16:00,Criciuma,Juventude,,,,,Criciuma, Heriberto Hulse,2,0,SC,RS,2004,6,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
658,9,2004-06-13,16:00,Ponte Preta,Figueirense,,,,,Figueirense, Moisés Lucarelli,0,2,SP,SC,2004,6,Sunday,Vitória Visitante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
659,9,2004-06-13,18:00,Flamengo,Athletico-PR,,,,,Flamengo,  Raulino de Oliveira,3,0,RJ,PR,2004,6,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
660,9,2004-06-13,18:00,Vitoria,Santos,,,,,Santos, Barradão,1,2,BA,SP,2004,6,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
661,10,2004-06-19,16:00,Gremio,Coritiba,,,,,-, Olímpico,1,1,RS,PR,2004,6,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
662,10,2004-06-19,16:00,Athletico-PR,Vitoria,,,,,Vitoria, Arena da Baixada,1,3,PR,BA,2004,6,Saturday,Vitória Visitante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
663,10,2004-06-19,18:00,Vasco,Parana,,,,,-, São Januário,0,0,RJ,PR,2004,6,Saturday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
664,10,2004-06-19,18:00,Figueirense,Cruzeiro,,,,,-, Orlando Scarpelli,0,0,SC,MG,2004,6,Saturday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
665,10,2004-06-20,16:00,Sao Caetano,Palmeiras,,,,,-, Anacleto Campanella,1,1,SP,SP,2004,6,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
666,10,2004-06-20,16:00,Corinthians,Flamengo,,,,,-,  Mj José Levi Sobrinho,1,1,SP,RJ,2004,6,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
667,10,2004-06-20,16:00,Botafogo-RJ,Ponte Preta,,,,,Ponte Preta,  Caio Martins,0,1,RJ,SP,2004,6,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
668,10,2004-06-20,16:00,Paysandu,Sao Paulo,,,,,Paysandu, Mangueirão,1,0,PA,SP,2004,6,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
669,10,2004-06-20,16:00,Guarani,Criciuma,,,,,Guarani, Brinco de Ouro,2,1,SP,SC,2004,6,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
670,10,2004-06-20,16:00,Juventude,Goias,,,,,-, Alfredo Jaconi,1,1,RS,GO,2004,6,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
671,10,2004-06-20,18:00,Santos,Internacional,,,,,Santos, Vila Belmiro,3,0,SP,RS,2004,6,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
672,10,2004-06-20,18:00,Atletico-MG,Fluminense,,,,,Atletico-MG, Mineirão,2,1,MG,RJ,2004,6,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
588,3,2004-06-24,20:30,Sao Caetano,Juventude,,,,,Sao Caetano, Anacleto Campanella,1,0,SP,RS,2004,6,Thursday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
673,11,2004-06-26,16:00,Criciuma,Gremio,,,,,Gremio, Heriberto Hulse,1,2,SC,RS,2004,6,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
674,11,2004-06-26,16:00,Coritiba,Parana,,,,,-, Couto Pereira,1,1,PR,PR,2004,6,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
675,11,2004-06-26,18:00,Flamengo,Figueirense,,,,,Figueirense,  Raulino de Oliveira,0,3,RJ,SC,2004,6,Saturday,Vitória Visitante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
676,11,2004-06-26,18:00,Santos,Guarani,,,,,Santos, Pacaembu,2,1,SP,SP,2004,6,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
677,11,2004-06-27,16:00,Internacional,Vasco,,,,,Vasco, Beira Rio,1,3,RS,RJ,2004,6,Sunday,Vitória Visitante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
678,11,2004-06-27,16:00,Juventude,Corinthians,,,,,Juventude, Alfredo Jaconi,1,0,RS,SP,2004,6,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
679,11,2004-06-27,16:00,Botafogo-RJ,Fluminense,,,,,-, Maracanã,3,3,RJ,RJ,2004,6,Sunday,Empate,0,6,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
680,11,2004-06-27,16:00,Palmeiras,Sao Paulo,,,,,Palmeiras, Pacaembu,2,1,SP,SP,2004,6,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
681,11,2004-06-27,16:00,Paysandu,Vitoria,,,,,Paysandu, Mangueirão,4,2,PA,BA,2004,6,Sunday,Vitória Mandante,2,6,False,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
682,11,2004-06-27,17:00,Goias,Sao Caetano,,,,,Goias, Serra Dourada,3,2,GO,SP,2004,6,Sunday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
683,11,2004-06-27,18:00,Ponte Preta,Cruzeiro,,,,,Ponte Preta, Moisés Lucarelli,1,0,SP,MG,2004,6,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
684,11,2004-06-27,18:00,Atletico-MG,Athletico-PR,,,,,Athletico-PR, Mineirão,0,1,MG,PR,2004,6,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
685,12,2004-07-03,16:00,Internacional,Criciuma,,,,,Internacional, Beira Rio,3,0,RS,SC,2004,7,Saturday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
686,12,2004-07-03,16:00,Sao Paulo,Ponte Preta,,,,,Sao Paulo, Morumbi,2,0,SP,SP,2004,7,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
687,12,2004-07-03,16:00,Athletico-PR,Juventude,,,,,Athletico-PR, Arena da Baixada,4,1,PR,RS,2004,7,Saturday,Vitória Mandante,3,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
688,12,2004-07-03,16:00,Figueirense,Vasco,,,,,-, Orlando Scarpelli,2,2,SC,RJ,2004,7,Saturday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
689,12,2004-07-03,17:00,Vitoria,Goias,,,,,-, Barradão,0,0,BA,GO,2004,7,Saturday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
690,12,2004-07-03,18:00,Guarani,Atletico-MG,,,,,-, Brinco de Ouro,1,1,SP,MG,2004,7,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
691,12,2004-07-03,18:00,Fluminense,Gremio,,,,,Fluminense, Maracanã,2,0,RJ,RS,2004,7,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
692,12,2004-07-04,16:00,Parana,Palmeiras,,,,,Palmeiras, Pinheirão,1,2,PR,SP,2004,7,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
693,12,2004-07-04,16:00,Sao Caetano,Botafogo-RJ,,,,,Botafogo-RJ, Anacleto Campanella,1,2,SP,RJ,2004,7,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
694,12,2004-07-04,16:00,Corinthians,Santos,,,,,Santos, Pacaembu,2,3,SP,SP,2004,7,Sunday,Vitória Visitante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
695,12,2004-07-04,18:00,Flamengo,Paysandu,,,,,Flamengo,  Raulino de Oliveira,4,1,RJ,PA,2004,7,Sunday,Vitória Mandante,3,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
696,12,2004-07-04,18:00,Cruzeiro,Coritiba,,,,,Coritiba, Mineirão,0,3,MG,PR,2004,7,Sunday,Vitória Visitante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
697,13,2004-07-06,20:30,Sao Paulo,Atletico-MG,,,,,Sao Paulo, Morumbi,1,0,SP,MG,2004,7,Tuesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
698,13,2004-07-06,20:30,Goias,Fluminense,,,,,Goias, Serra Dourada,4,0,GO,RJ,2004,7,Tuesday,Vitória Mandante,4,4,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
699,13,2004-07-06,20:30,Gremio,Figueirense,,,,,-, Olímpico,2,2,RS,SC,2004,7,Tuesday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,0,0,0
